Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
3,62,0.0300,2,9998,9996,4,0.999600,0.000000,0.000400
3,63,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,64,0.0300,2,9998,9996,4,0.999600,0.000000,0.000400
3,65,0.0500,3,9997,9995,5,0.999500,0.000100,0.000400
3,66,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,67,0.0200,2,9998,9996,4,0.999600,0.000000,0.000400
3,68,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,69,0.0200,2,9998,9996,4,0.999600,0.000000,0.000400
3,70,0.0700,2,9998,9996,4,0.999600,0.000000,0.000400
3,71,0.0700,3,9997,9995,5,0.999500,0.000100,0.000400
3,72,0.0400,3,9997,9997,3,0.999700,0.000000,0.000300
3,73,0.0700,3,9997,9997,3,0.999700,0.000000,0.000300
3,74,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,75,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,76,0.0500,3,9997,9997,3,0.999700,0.000000,0.000300
3,77,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,78,0.0400,1,9999,9995,5,0.999500,0.000000,0.000500
3,79,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,80,0.0400,4,9996,9998,2,0.999800,0.000000,0.000200
3,81,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,82,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,83,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,84,0.0700,2,9998,9996,4,0.999600,0.000000,0.000400
3,85,0.0400,1,9999,9995,5,0.999500,0.000000,0.000500
3,86,0.0600,2,9998,9996,4,0.999600,0.000000,0.000400
3,87,0.0300,2,9998,9996,4,0.999600,0.000000,0.000400
3,88,0.0700,2,9998,9996,4,0.999600,0.000000,0.000400
3,89,0.0600,2,9998,9996,4,0.999600,0.000000,0.000400
3,90,0.0300,1,9999,9995,5,0.999500,0.000000,0.000500
3,91,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,92,0.0400,1,9999,9995,5,0.999500,0.000000,0.000500
3,93,0.0300,2,9998,9996,4,0.999600,0.000000,0.000400
3,94,0.0600,1,9999,9995,5,0.999500,0.000000,0.000500
3,95,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,96,0.0700,1,9999,9995,5,0.999500,0.000000,0.000500
3,97,0.0300,0,10000,9994,6,0.999400,0.000000,0.000600
3,98,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,99,0.0700,2,9998,9996,4,0.999600,0.000000,0.000400
3,100,0.0500,2,9998,9996,4,0.999600,0.000000,0.000400
3,101,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,102,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,103,0.0400,1,9999,9995,5,0.999500,0.000000,0.000500
3,104,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,105,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,106,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,107,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,108,0.0600,1,9999,9995,5,0.999500,0.000000,0.000500
3,109,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,110,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,111,0.0700,1,9999,9995,5,0.999500,0.000000,0.000500
3,112,0.0800,0,10000,9994,6,0.999400,0.000000,0.000600
3,113,0.0900,0,10000,9994,6,0.999400,0.000000,0.000600
3,114,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,115,0.0300,0,10000,9994,6,0.999400,0.000000,0.000600
3,116,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,117,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,118,0.0400,1,9999,9995,5,0.999500,0.000000,0.000500
3,119,0.0600,1,9999,9995,5,0.999500,0.000000,0.000500
3,120,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,121,0.0600,2,9998,9996,4,0.999600,0.000000,0.000400
3,122,0.0300,1,9999,9995,5,0.999500,0.000000,0.000500
3,123,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,124,0.0700,1,9999,9995,5,0.999500,0.000000,0.000500
3,125,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,126,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,127,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,128,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,129,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,130,0.0500,1,9999,9995,5,0.999500,0.000000,0.000500
3,131,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,132,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,133,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,134,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,135,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,136,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,137,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,138,0.0200,0,10000,9994,6,0.999400,0.000000,0.000600
3,139,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,140,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,141,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,142,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,143,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,144,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,145,0.0800,1,9999,9995,5,0.999500,0.000000,0.000500
3,146,0.0600,1,9999,9995,5,0.999500,0.000000,0.000500
3,147,0.0800,0,10000,9994,6,0.999400,0.000000,0.000600
3,148,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,149,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,150,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,151,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,152,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,153,0.0800,0,10000,9994,6,0.999400,0.000000,0.000600
3,154,0.1200,0,10000,9994,6,0.999400,0.000000,0.000600
3,155,0.0700,1,9999,9995,5,0.999500,0.000000,0.000500
3,156,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,157,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,158,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,159,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,160,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,161,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,162,0.0600,1,9999,9995,5,0.999500,0.000000,0.000500
3,163,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,164,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,165,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,166,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,167,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,168,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,169,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,170,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,171,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,172,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,173,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,174,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,175,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,176,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,177,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,178,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,179,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,180,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,181,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,182,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,183,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,184,0.0800,0,10000,9994,6,0.999400,0.000000,0.000600
3,185,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,186,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,187,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,188,0.0300,0,10000,9994,6,0.999400,0.000000,0.000600
3,189,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,190,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,191,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,192,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,193,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,194,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,195,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,196,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,197,0.0800,0,10000,9994,6,0.999400,0.000000,0.000600
3,198,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,199,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,200,0.0800,0,10000,9994,6,0.999400,0.000000,0.000600
3,201,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,202,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,203,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,204,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,205,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,206,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,207,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,208,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,209,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,210,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,211,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,212,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,213,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,214,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,215,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,216,0.0300,0,10000,9994,6,0.999400,0.000000,0.000600
3,217,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,218,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,219,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,220,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,221,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,222,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,223,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,224,0.0300,0,10000,9994,6,0.999400,0.000000,0.000600
3,225,0.0200,0,10000,9994,6,0.999400,0.000000,0.000600
3,226,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,227,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,228,0.0300,0,10000,9994,6,0.999400,0.000000,0.000600
3,229,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,230,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,231,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,232,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,233,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,234,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,235,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,236,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,237,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,238,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,239,0.0500,0,10000,9994,6,0.999400,0.000000,0.000600
3,240,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,241,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,242,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,243,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,244,0.0700,0,10000,9994,6,0.999400,0.000000,0.000600
3,245,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,246,0.0400,0,10000,9994,6,0.999400,0.000000,0.000600
3,247,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,248,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,249,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
3,250,0.0600,0,10000,9994,6,0.999400,0.000000,0.000600
4,0,0.0300,51,9949,10000,0,1.000000,0.000000,0.000000
4,1,0.0700,50,9950,9997,3,0.999700,0.000100,0.000200
4,2,0.0600,46,9954,9993,7,0.999300,0.000100,0.000600
4,3,0.0700,48,9952,9993,7,0.999300,0.000200,0.000500
4,4,0.0500,46,9954,9991,9,0.999100,0.000200,0.000700
4,5,0.0600,46,9954,9991,9,0.999100,0.000200,0.000700
4,6,0.0500,45,9955,9992,8,0.999200,0.000100,0.000700
4,7,0.0600,47,9953,9990,10,0.999000,0.000300,0.000700
4,8,0.0400,36,9964,9983,17,0.998300,0.000100,0.001600
4,9,0.0600,38,9962,9985,15,0.998500,0.000100,0.001400
4,10,0.0500,36,9964,9983,17,0.998300,0.000100,0.001600
4,11,0.0500,41,9959,9982,18,0.998200,0.000400,0.001400
4,12,0.0600,36,9964,9981,19,0.998100,0.000200,0.001700
4,13,0.0500,30,9970,9975,25,0.997500,0.000200,0.002300
4,14,0.0500,28,9972,9973,27,0.997300,0.000200,0.002500
4,15,0.0500,32,9968,9975,25,0.997500,0.000300,0.002200
4,16,0.0300,30,9970,9973,27,0.997300,0.000300,0.002400
4,17,0.0500,34,9966,9981,19,0.998100,0.000100,0.001800
4,18,0.0600,33,9967,9980,20,0.998000,0.000100,0.001900
4,19,0.0700,32,9968,9979,21,0.997900,0.000100,0.002000
4,20,0.0400,31,9969,9972,28,0.997200,0.000400,0.002400
4,21,0.0500,31,9969,9974,26,0.997400,0.000300,0.002300
4,22,0.0700,30,9970,9971,29,0.997100,0.000400,0.002500
4,23,0.0500,31,9969,9972,28,0.997200,0.000400,0.002400
4,24,0.0300,28,9972,9969,31,0.996900,0.000400,0.002700
4,25,0.0600,24,9976,9967,33,0.996700,0.000300,0.003000
4,26,0.0600,27,9973,9968,32,0.996800,0.000400,0.002800
4,27,0.0700,19,9981,9966,34,0.996600,0.000100,0.003300
4,28,0.0600,27,9973,9972,28,0.997200,0.000200,0.002600
4,29,0.0900,23,9977,9968,32,0.996800,0.000200,0.003000
4,30,0.0700,22,9978,9969,31,0.996900,0.000100,0.003000
4,31,0.0700,25,9975,9970,30,0.997000,0.000200,0.002800
4,32,0.0600,17,9983,9964,36,0.996400,0.000100,0.003500
4,33,0.0700,21,9979,9964,36,0.996400,0.000300,0.003300
4,34,0.0700,21,9979,9962,38,0.996200,0.000400,0.003400
4,35,0.0700,17,9983,9964,36,0.996400,0.000100,0.003500
4,36,0.0700,16,9984,9963,37,0.996300,0.000100,0.003600
4,37,0.0600,17,9983,9960,40,0.996000,0.000300,0.003700
4,38,0.0600,13,9987,9960,40,0.996000,0.000100,0.003900
4,39,0.0600,18,9982,9963,37,0.996300,0.000200,0.003500
4,40,0.0500,12,9988,9961,39,0.996100,0.000000,0.003900
4,41,0.0500,12,9988,9955,45,0.995500,0.000300,0.004200
4,42,0.0500,14,9986,9959,41,0.995900,0.000200,0.003900
4,43,0.0900,17,9983,9960,40,0.996000,0.000300,0.003700
4,44,0.0500,11,9989,9960,40,0.996000,0.000000,0.004000
4,45,0.0400,18,9982,9961,39,0.996100,0.000300,0.003600
4,46,0.0700,17,9983,9962,38,0.996200,0.000200,0.003600
4,47,0.0600,15,9985,9962,38,0.996200,0.000100,0.003700
4,48,0.0600,11,9989,9960,40,0.996000,0.000000,0.004000
4,49,0.0800,8,9992,9955,45,0.995500,0.000100,0.004400
4,50,0.0700,9,9991,9958,42,0.995800,0.000000,0.004200
4,51,0.0800,18,9982,9963,37,0.996300,0.000200,0.003500
4,52,0.0500,15,9985,9960,40,0.996000,0.000200,0.003800
4,53,0.0600,8,9992,9957,43,0.995700,0.000000,0.004300
4,54,0.1000,12,9988,9959,41,0.995900,0.000100,0.004000
4,55,0.0700,10,9990,9953,47,0.995300,0.000300,0.004400
4,56,0.0300,12,9988,9959,41,0.995900,0.000100,0.004000
4,57,0.0600,10,9990,9957,43,0.995700,0.000100,0.004200
4,58,0.0700,12,9988,9959,41,0.995900,0.000100,0.004000
4,59,0.0500,11,9989,9958,42,0.995800,0.000100,0.004100
4,60,0.0600,10,9990,9957,43,0.995700,0.000100,0.004200
4,61,0.0700,10,9990,9957,43,0.995700,0.000100,0.004200
4,62,0.0700,5,9995,9950,50,0.995000,0.000200,0.004800
4,63,0.0700,8,9992,9955,45,0.995500,0.000100,0.004400
4,64,0.0600,7,9993,9954,46,0.995400,0.000100,0.004500
4,65,0.0500,12,9988,9957,43,0.995700,0.000200,0.004100
4,66,0.0800,5,9995,9952,48,0.995200,0.000100,0.004700
4,67,0.0600,9,9991,9954,46,0.995400,0.000200,0.004400
4,68,0.0500,9,9991,9956,44,0.995600,0.000100,0.004300
4,69,0.0700,10,9990,9953,47,0.995300,0.000300,0.004400
4,70,0.0900,7,9993,9954,46,0.995400,0.000100,0.004500
4,71,0.1300,8,9992,9957,43,0.995700,0.000000,0.004300
4,72,0.0400,8,9992,9957,43,0.995700,0.000000,0.004300
4,73,0.0900,4,9996,9953,47,0.995300,0.000000,0.004700
4,74,0.0800,8,9992,9957,43,0.995700,0.000000,0.004300
4,75,0.0800,7,9993,9956,44,0.995600,0.000000,0.004400
4,76,0.0400,9,9991,9954,46,0.995400,0.000200,0.004400
4,77,0.0900,8,9992,9953,47,0.995300,0.000200,0.004500
4,78,0.0800,5,9995,9952,48,0.995200,0.000100,0.004700
4,79,0.0900,10,9990,9955,45,0.995500,0.000200,0.004300
4,80,0.0600,7,9993,9954,46,0.995400,0.000100,0.004500
4,81,0.0800,6,9994,9953,47,0.995300,0.000100,0.004600
4,82,0.0600,4,9996,9953,47,0.995300,0.000000,0.004700
4,83,0.0700,6,9994,9955,45,0.995500,0.000000,0.004500
4,84,0.0700,6,9994,9951,49,0.995100,0.000200,0.004700
4,85,0.0800,3,9997,9950,50,0.995000,0.000100,0.004900
4,86,0.0600,6,9994,9955,45,0.995500,0.000000,0.004500
4,87,0.0600,5,9995,9950,50,0.995000,0.000200,0.004800
4,88,0.0700,5,9995,9952,48,0.995200,0.000100,0.004700
4,89,0.0800,4,9996,9953,47,0.995300,0.000000,0.004700
4,90,0.0600,5,9995,9952,48,0.995200,0.000100,0.004700
4,91,0.0700,4,9996,9953,47,0.995300,0.000000,0.004700
4,92,0.0500,5,9995,9952,48,0.995200,0.000100,0.004700
4,93,0.0700,2,9998,9951,49,0.995100,0.000000,0.004900
4,94,0.0700,2,9998,9949,51,0.994900,0.000100,0.005000
4,95,0.0700,3,9997,9950,50,0.995000,0.000100,0.004900
4,96,0.0600,4,9996,9953,47,0.995300,0.000000,0.004700
4,97,0.0700,3,9997,9952,48,0.995200,0.000000,0.004800
4,98,0.0700,4,9996,9951,49,0.995100,0.000100,0.004800
4,99,0.0600,5,9995,9954,46,0.995400,0.000000,0.004600
4,100,0.0800,5,9995,9950,50,0.995000,0.000200,0.004800
4,101,0.0900,3,9997,9952,48,0.995200,0.000000,0.004800
4,102,0.0900,2,9998,9951,49,0.995100,0.000000,0.004900
4,103,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,104,0.0700,2,9998,9951,49,0.995100,0.000000,0.004900
4,105,0.0800,3,9997,9952,48,0.995200,0.000000,0.004800
4,106,0.0600,3,9997,9952,48,0.995200,0.000000,0.004800
4,107,0.0600,4,9996,9953,47,0.995300,0.000000,0.004700
4,108,0.0900,3,9997,9952,48,0.995200,0.000000,0.004800
4,109,0.0600,3,9997,9950,50,0.995000,0.000100,0.004900
4,110,0.0700,2,9998,9951,49,0.995100,0.000000,0.004900
4,111,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,112,0.0600,4,9996,9947,53,0.994700,0.000300,0.005000
4,113,0.0600,3,9997,9952,48,0.995200,0.000000,0.004800
4,114,0.1100,2,9998,9949,51,0.994900,0.000100,0.005000
4,115,0.0800,1,9999,9950,50,0.995000,0.000000,0.005000
4,116,0.0500,4,9996,9953,47,0.995300,0.000000,0.004700
4,117,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,118,0.0900,2,9998,9951,49,0.995100,0.000000,0.004900
4,119,0.0600,3,9997,9950,50,0.995000,0.000100,0.004900
4,120,0.0700,6,9994,9955,45,0.995500,0.000000,0.004500
4,121,0.0600,2,9998,9951,49,0.995100,0.000000,0.004900
4,122,0.0600,4,9996,9951,49,0.995100,0.000100,0.004800
4,123,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
4,124,0.0800,5,9995,9950,50,0.995000,0.000200,0.004800
4,125,0.0900,6,9994,9951,49,0.995100,0.000200,0.004700
4,126,0.0700,3,9997,9952,48,0.995200,0.000000,0.004800
4,127,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,128,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,129,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,130,0.0700,3,9997,9948,52,0.994800,0.000200,0.005000
4,131,0.0600,2,9998,9951,49,0.995100,0.000000,0.004900
4,132,0.0700,3,9997,9950,50,0.995000,0.000100,0.004900
4,133,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,134,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,135,0.0700,3,9997,9950,50,0.995000,0.000100,0.004900
4,136,0.0900,2,9998,9951,49,0.995100,0.000000,0.004900
4,137,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,138,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,139,0.0600,1,9999,9950,50,0.995000,0.000000,0.005000
4,140,0.0500,1,9999,9948,52,0.994800,0.000100,0.005100
4,141,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,142,0.0800,3,9997,9946,54,0.994600,0.000300,0.005100
4,143,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,144,0.0700,3,9997,9948,52,0.994800,0.000200,0.005000
4,145,0.0900,2,9998,9951,49,0.995100,0.000000,0.004900
4,146,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,147,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,148,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,149,0.0500,1,9999,9948,52,0.994800,0.000100,0.005100
4,150,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,151,0.0500,2,9998,9949,51,0.994900,0.000100,0.005000
4,152,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,153,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,154,0.1000,3,9997,9950,50,0.995000,0.000100,0.004900
4,155,0.0600,1,9999,9948,52,0.994800,0.000100,0.005100
4,156,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,157,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,158,0.0800,3,9997,9950,50,0.995000,0.000100,0.004900
4,159,0.0600,2,9998,9949,51,0.994900,0.000100,0.005000
4,160,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,161,0.0700,2,9998,9949,51,0.994900,0.000100,0.005000
4,162,0.1000,0,10000,9949,51,0.994900,0.000000,0.005100
4,163,0.0600,1,9999,9950,50,0.995000,0.000000,0.005000
4,164,0.1000,1,9999,9950,50,0.995000,0.000000,0.005000
4,165,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,166,0.0600,1,9999,9948,52,0.994800,0.000100,0.005100
4,167,0.1000,2,9998,9949,51,0.994900,0.000100,0.005000
4,168,0.0600,1,9999,9948,52,0.994800,0.000100,0.005100
4,169,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,170,0.0600,1,9999,9948,52,0.994800,0.000100,0.005100
4,171,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,172,0.0600,2,9998,9951,49,0.995100,0.000000,0.004900
4,173,0.0500,1,9999,9948,52,0.994800,0.000100,0.005100
4,174,0.1000,0,10000,9949,51,0.994900,0.000000,0.005100
4,175,0.0800,1,9999,9950,50,0.995000,0.000000,0.005000
4,176,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,177,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,178,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,179,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
4,180,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,181,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
4,182,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
4,183,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,184,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,185,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,186,0.0900,0,10000,9949,51,0.994900,0.000000,0.005100
4,187,0.0800,1,9999,9950,50,0.995000,0.000000,0.005000
4,188,0.0600,1,9999,9950,50,0.995000,0.000000,0.005000
4,189,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,190,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,191,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,192,0.0900,2,9998,9947,53,0.994700,0.000200,0.005100
4,193,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,194,0.1000,1,9999,9950,50,0.995000,0.000000,0.005000
4,195,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,196,0.0600,0,10000,9949,51,0.994900,0.000000,0.005100
4,197,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,198,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,199,0.0800,1,9999,9950,50,0.995000,0.000000,0.005000
4,200,0.0700,2,9998,9947,53,0.994700,0.000200,0.005100
4,201,0.0700,1,9999,9950,50,0.995000,0.000000,0.005000
4,202,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,203,0.1000,1,9999,9950,50,0.995000,0.000000,0.005000
4,204,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,205,0.1000,0,10000,9949,51,0.994900,0.000000,0.005100
4,206,0.0400,2,9998,9949,51,0.994900,0.000100,0.005000
4,207,0.0900,1,9999,9950,50,0.995000,0.000000,0.005000
4,208,0.1000,1,9999,9948,52,0.994800,0.000100,0.005100
4,209,0.0600,3,9997,9948,52,0.994800,0.000200,0.005000
4,210,0.0700,2,9998,9947,53,0.994700,0.000200,0.005100
4,211,0.0700,0,10000,9949,51,0.994900,0.000000,0.005100
4,212,0.0900,1,9999,9948,52,0.994800,0.000100,0.005100
4,213,0.1000,1,9999,9948,52,0.994800,0.000100,0.005100
4,214,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,215,0.0700,3,9997,9948,52,0.994800,0.000200,0.005000
4,216,0.0800,0,10000,9949,51,0.994900,0.000000,0.005100
4,217,0.0800,1,9999,9948,52,0.994800,0.000100,0.005100
4,218,0.0700,1,9999,9948,52,0.994800,0.000100,0.005100
4,219,0.0600,1,9999,9948,52,0.994800,0.000100,0.005100
